"","from","V1","reason"
"3625","annemarieslaughter","h",NA
"3626","h","millscd©stateov",NA
"3627","cherylmills","h",NA
"3628","h","jilotylaurenc",NA
"3629","h","cherylmills",NA
"3630","h","humaabedin",NA
"3631","humaabedin","h",NA
"3632","opsnewsticker","newslibya",NA
"3633","h","humaabedin",NA
"3634","humaabedin","h",NA
"3635","h","ivalmorohumaabedin",NA
"3636","h","jilotylaurenc",NA
"3637","sbwhoeop","h",NA
"3638","h","sbwhoeop",NA
"3639","sbwhoeop","h",NA
"3640","h","jilotylaurenc",NA
"3641","h","hanleymr",NA
"3642","h","humaabedin",NA
"3643","humaabedin","h",NA
"3644","opsnewsticker","newsmahogany",NA
"3645","humaabedin","h",NA
"3646","h","humaabedin",NA
"3647","humaabedin","h",NA
"3648","lucaslaurad","sullivanjacob",NA
"3649","h","stalbott",NA
"3650","h","strobetalbott",NA
"3651","h","verveerms",NA
"3652","verveermelannes","h",NA
"3653","h","cherylmills",NA
"3654","cherylmills","h",NA
"3655","sbwhoeop","h",NA
"3656","h","ivalmoro",NA
"3657","h","sullivanjacob",NA
"3658","sullivanjacob","h",NA
"3659","burnswilliam","sullivanjacob",NA
"3660","sullivanjacob","burnswilliam",NA
"3661","opsnewsticker","newsh",NA
"3662","h","haledm",NA
"3663","h","jilotylaurenc",NA
"3664","sullivanjacob","h",NA
"3665","h","ivalmorchumaabedin",NA
"3666","h","russory",NA
"3667","h","pvervee",NA
"3668","pverveer","h",NA
"3669","h","reinesp",NA
"3670","pverveer","h",NA
"3671","h","sbwhoeop",NA
"3672","sbwhoeop","h",NA
"3673","sbwhoeop","h",NA
"3674","h","slaughtr",NA
"3675","annemarieslaughter","h",NA
"3676","h","slaughtr",NA
"3677","annemarieslaughter","h",NA
"3678","sullivanjacob","h",NA
"3679","h","sullivanjacob",NA
"3680","sullivanjacob","h",NA
"3681","burnswilliam","gordonphiliph",NA
"3682","h","ivalmoro",NA
"3683","ivalmoro","h",NA
"3684","h","ivalmoro",NA
"3685","annemarieslaughter","h",NA
"3686","sullivanjacob","h",NA
"3687","h","sullivanjacob",NA
"3688","sullivanjacob","h",NA
"3689","h","sullivanjacob",NA
"3690","sullivanjacob","h",NA
"3691","burnswilliam","gordonphiliph",NA
"3692","h","jilotylaurenc",NA
"3693","cherylmills","h",NA
"3694","sullivanjacob","h",NA
"3695","h","sullivanjacob",NA
"3696","sullivanjacob","h",NA
"3697","burnswilliam","gordonphiliph",NA
"3698","pverveer","h",NA
"3699","h","sullivanjacob",NA
"3700","burnsstrider","h",NA
"3701","h","sullivanjj",NA
"3702","sullivanjacob","h",NA
"3703","h","sullivanjacob",NA
"3704","sullivanjacob","h",NA
"3705","burnswilliam","gordonphiliph",NA
"3706","h","millscd",NA
"3707","cherylmills","h",NA
"3708","h","sbwhoeop",NA
"3709","sbwhoeop","h",NA
"3710","h","sbwhoeop",NA
"3711","sbwhoeor","h",NA
"3712","h","ntanden",NA
"3713","neeratanden","h",NA
"3714","h","ntanden",NA
"3715","neeratanden","h",NA
"3716","h","hanleymr",NA
"3717","sbwhoeop","h",NA
"3718","humaabedin","h",NA
"3719","lucaslaurad","sullivanjacob",NA
"3720","h","sullivanjacob",NA
"3721","sullivanjacob","h",NA
"3722","h","sullivanjacob",NA
"3723","sullivanjacob","h",NA
"3724","gordonphiliph","feltmanjeffreyd",NA
"3725","feltmanjeffreyd","gordonphiliph",NA
"3726","gordonphiliph","burnswilliam",NA
"3727","cherylmills","cherylmills",NA
"3728","sullivanjacob","h",NA
"3729","gordonphiliph","feltmanjeffreyd",NA
"3730","feltmanjeffreyd","gordonphiliph",NA
"3731","gordonphiliph","burnswilliam",NA
"3732","h","aclb",NA
"3733","aclb","h",NA
"3734","h","sullivanjacob",NA
"3735","sullivanjacob","h",NA
"3736","carsonjohnnie","sullivanjacob",NA
"3737","sullivanjacob","carsonjohnnie",NA
"3738","carsonjohnnie","sullivanjacob",NA
"3739","h","acib",NA
"3740","aclb","h",NA
"3741","h","aclb",NA
"3742","h","jilotylaurenc",NA
"3743","humaabedin","h",NA
"3744","carsonjohnnie","cherylmills",NA
"3745","h","cherylmills",NA
"3746","cherylmills","h",NA
"3747","h","humaabedin",NA
"3748","h","humaabedin",NA
"3749","humaabedin","h",NA
"3750","burnswilliam","steinbergjamesb",NA
"3751","h","mchaleja",NA
"3752","mchalejuditha","h",NA
"3753","sullivanjacob","h","1.4(D)"
"3754","gordonphiliph","sullivanjacob","1.4(D)"
"3755","cherylmills","h",NA
"3756","h","cherylmills","1.4(D)"
"3757","cherylmills","h","1.4(D)"
"3758","h","cherylmills","1.4(D)"
"3759","cherylmills","h","1.4(D)"
"3760","louispierrea","cherylmills","1.4(D)"
"3761","cherylmills","kazemishamim","1.4(D)"
"3762","kazemishamim","louispierrea","1.4(D)"
"3763","louispierrea","kazemishamim","1.4(D)"
"3764","kazemishamim","cherylmills","1.4(D)"
"3765","cherylmills","louispierrea","1.4(D)"
"3766","louispierrea","cherylmills","1.4(D)"
"3767","louispierrea","cherylmills","1.4(D)"
"3768","kazemishamim","cherylmills","1.4(D)"
"3769","cherylmills","h",NA
"3770","curtismeghanna","cherylmills",NA
"3771","h","humaabedin",NA
"3772","humaabedin","h",NA
"3773","h","humaabedin",NA
"3774","humaabedin","h",NA
"3775","burnswilliam","steinbergjamesb",NA
"3776","h","millscd",NA
"3777","strobetalbott","h",NA
"3778","h","humaabedin",NA
"3779","humaabedin","h",NA
"3780","h","sullivanjacob",NA
"3781","sullivanjacob","feltmanjeffreyd",NA
"3782","h","preines",NA
"3783","cherylmills","h",NA
"3784","lindwalldavide","cherylmills",NA
"3785","h","monicahanley",NA
"3786","sullivanjacob","h",NA
"3787","burnsstrider","burnsstriderburnsstrider",NA
"3788","h","preines",NA
"3789","pir","h",NA
"3790","evergreen","pir",NA
"3791","pir","h",NA
"3792","h","humaabedin",NA
"3793","humaabedin","h",NA
"3794","valmorolona","h",NA
"3795","h","campbelikm",NA
"3796","mchalejuditha","h",NA
"3797","h","humaabedin",NA
"3798","h","sullivanjacob",NA
"3799","sullivanjacob","humaabedin",NA
"3800","humaabedin","h",NA
"3801","sullivanjacob","humaabedin",NA
"3802","gordonphiliph","humaabedin",NA
"3803","h","abedinh",NA
"3804","humaabedin","h",NA
"3805","sullivanjacob","humaabedin",NA
"3806","gordonphiliph","humaabedin",NA
"3807","mchalejuditha","h",NA
"3808","h","ivalmorohumaabedin",NA
"3809","sbwhoeop","h",NA
"3810","h","humaabedin",NA
"3811","humaabedin","cherylmills",NA
"3812","cherylmills","h",NA
"3813","h","sullivanjacob",NA
"3814","h","jilotylaurenc",NA
"3815","cherylmills","h",NA
"3816","annemarieslaughter","cherylmills",NA
"3817","cherylmills","slaughtr",NA
"3818","annemarieslaughter","h",NA
"3819","hammermichaela","cherylmills",NA
"3820","hammermichaela","cherylmills",NA
"3821","cherylmills","hammermichaela",NA
"3822","hammermichaela","cherylmills",NA
"3823","cherylmills","hammermichaela",NA
"3824","caitlinklevorick","cherylmills",NA
"3825","cherylmills","h","1.4(D)"
"3826","louispierrea","cherylmills","1.4(D)"
"3827","cherylmills","kazemishamim","1.4(D)"
"3828","kazemishamim","louispierrea","1.4(D)"
"3829","louispierrea","kazemishamim","1.4(D)"
"3830","kazemishamim","cherylmills","1.4(D)"
"3831","cherylmills","louispierrea","1.4(D)"
"3832","louispierrea","cherylmills","1.4(D)"
"3833","louispierrea","cherylmills","1.4(D)"
"3834","kazemishamim","cherylmills","1.4(D)"
"3835","strobetalbott","schwerindb",NA
"3836","schwerindanielb","strobetalbott",NA
"3837","h","burnswj",NA
"3838","h","sullivanjacob",NA
"3839","sullivanjacob","h",NA
"3840","pir","h",NA
"3841","annemarieslaughter","h",NA
"3842","h","jilotylaurenc",NA
"3843","cherylmills","h",NA
"3844","curtismeghanna","cherylmills",NA
"3845","h","sullivanij",NA
"3846","sullivanjacob","h",NA
"3847","h","sullivanjacob",NA
"3848","sullivanjacob","humaabedin",NA
"3849","humaabedin","h",NA
"3850","sullivanjacob","humaabedin",NA
"3851","gordonphiliph","humaabedin",NA
"3852","h","mchaleja",NA
"3853","mchalejuditha","h",NA
"3854","h","preineshumaabedin",NA
"3855","aclb","h","1.4(D)"
"3856","aclb","h","1.4(D)"
"3857","h","sullivanjacob","1.4(D)"
"3858","sullivanjacob","h","1.4(D)"
"3859","h","humaabedin",NA
"3860","sullivanjacob","h",NA
"3861","schwerindanielb","sullivanjacob",NA
"3862","sullivanjacob","h",NA
"3863","h","sullivanjacob",NA
"3864","sullivanjacob","h",NA
"3865","h","sullivanjacob",NA
"3866","h","dgunners",NA
"3867","pir","h",NA
"3868","sbwhoeor","h",NA
"3869","sullivanjacob","h",NA
"3870","h","sullivanjacob",NA
"3871","sullivanjacob","h",NA
"3872","h","humaabedin",NA
"3873","h","preine",NA
"3874","pir","h",NA
"3875","h","preines",NA
"3876","pir","h",NA
"3877","h","preines",NA
"3878","pir","h",NA
"3879","h","aclb","1.4(D)"
"3880","h","humaabedin",NA
"3881","humaabedin","h",NA
"3882","h","humaabedin",NA
"3883","humaabedin","h",NA
"3884","feltmanjeffreyd","sullivanjacob",NA
"3885","h","humaabedin",NA
"3886","humaabedin","h",NA
"3887","opsnewsticker","newsmahogany",NA
"3888","h","humaabedin",NA
"3889","aclb","h",NA
"3890","h","cherylmills",NA
"3891","cherylmills","h",NA
"3892","humaabedin","h",NA
"3893","h","feltmanjd","1.4(D)"
"3894","h","sullivanjacob",NA
"3895","sbwhoeop","h",NA
"3896","sullivanjacob","h",NA
"3897","h","humaabedin",NA
"3898","annemarieslaughter","h",NA
"3899","h","sullivanjacob",NA
"3900","h","sullivanjacobreleaseinpart","1.4(D)"
"3901","aclb","h","1.4(D)"
"3902","h","aclb","1.4(D)"
"3903","aclb","h","1.4(D)"
"3904","h","haroldkoplewicz",NA
"3905","h","aclb","1.4(D)"
"3906","aclb","h","1.4(D)"
"3907","humaabedin","h",NA
"3908","h","humaabedin",NA
"3909","humaabedin","h",NA
"3910","h","humaabedin","1.4(D)"
"3911","aclb","h","1.4(D)"
"3912","h","mchaleja",NA
"3913","mchalejuditha","h",NA
"3914","h","humaabedin",NA
"3915","annemarieslaughter","h",NA
"3916","h","feltmanjd","1.4(B),1.4(D)"
"3917","feltmanjeffreyd","h","1.4(B),1.4(D)"
"3918","h","humaabedin","1.4(B),1.4(D)"
"3919","h","valenzuelaaa",NA
"3920","valenzuelaarturoa","h",NA
"3921","h","feltmanjd","1.4(B),1.4(D)"
"3922","feltmanjeffreyd","h","1.4(B),1.4(D)"
"3923","h","feltmanjeffreyd","1.4(B),1.4(D)"
"3924","h","ivalmoro",NA
"3925","h","humaabedin","1.4(B),1.4(D)"
"3926","aclb","h","1.4(B),1.4(D)"
"3927","h","humaabedin","1.4(D)"
"3928","humaabedin","h",NA
"3929","cherylmills","h",NA
"3930","lucaslaurad","humaabedin",NA
"3931","h","humaabedin",NA
"3932","humaabedin","h",NA
"3933","opsnewsticker","newsnea",NA
"3934","h","jilotylaurenc",NA
"3935","burnsstrider","h",NA
"3936","h","sullivanjacob",NA
"3937","sullivanjacob","h",NA
"3938","wellsaliceg","dibblephilol",NA
"3939","h","ivalmorohumaabedin",NA
"3940","h","humaabedin",NA
"3941","h","lmuscatine",NA
"3942","lissamuscatine","h",NA
"3943","h","sullivanjacob",NA
"3944","sbwhoeop","h",NA
"3945","h","ivalmorohumaabedin",NA
"3946","h","verveerms",NA
"3947","verveermelannes","h",NA
"3948","sbwhoeop","h",NA
"3949","humaabedin","h",NA
"3950","h","humaabedin",NA
"3951","humaabedin","h",NA
"3952","feltmanjeffreyd","sullivanjacob",NA
"3953","h","sullivanjacob",NA
"3954","sullivanjacob","h",NA
"3955","lucaslaurad","humaabedin",NA
"3956","h","jilotylaurenc","1.4(B),1.4(D)"
"3957","aclb","h","1.4(B),1.4(D)"
"3958","neeratanden","h",NA
"3959","h","posnermh",NA
"3960","humaabedin","h",NA
"3961","h","humaabedin",NA
"3962","humaabedin","h",NA
"3963","sullivanjacob","h","1.4(B),1.4(D)"
"3964","lissamuscatine","h",NA
"3965","sbwhoeop","h",NA
"3966","h","sullivanjacob",NA
"3967","aclb","h",NA
"3968","h","mchaleja",NA
"3969","mchalejuditha","h",NA
"3970","mchalejuditha","smithdanas",NA
"3971","h","ivalmorohumaabedin",NA
"3972","lissamuscatine","h",NA
"3973","h","ivalmorohumaabedin",NA
"3974","h","abedinh",NA
"3975","humaabedin","h",NA
"3976","h","humaabedin",NA
"3977","humaabedin","h",NA
"3978","opsnewsticker","newsnea",NA
"3979","h","humaabedin",NA
"3980","humaabedin","h",NA
"3981","h","ivalmorohumaabedin",NA
"3982","h","jilotylaurenc",NA
"3983","cherylmills","h",NA
"3984","rossalec","cherylmills",NA
"3985","h","schwartzep",NA
"3986","h","sullivanjacob",NA
"3987","sbwhoeop","h",NA
"3988","sullivanjacob","h",NA
"3989","h","preineshumaabedin",NA
"3990","h","jilotylaurenc",NA
"3991","burnsstrider","h",NA
"3992","h","humaabedin",NA
"3993","humaabedin","h",NA
"3994","opsnewsticker","newsmahogany",NA
"3995","h","jilotylaurenc","1.4(D)"
"3996","verveermelannes","h","1.4(D)"
"3997","h","verveermelannes",NA
"3998","verveermelannes","h",NA
"3999","jilotylaurenc","h",NA
"4000","h","lmuscatine",NA
"4001","lissamuscatine","h",NA
"4002","humaabedin","h",NA
"4003","feltmanjeffreyd","sullivanjacob",NA
"4004","aclb","h",NA
"4005","h","ntanden",NA
"4006","neeratanden","h",NA
"4007","h","sullivanjj",NA
"4008","sullivanjacob","h",NA
"4009","cherylmills","h",NA
"4010","mchalejuditha","h",NA
"4011","h","humaabedin",NA
"4012","humaabedin","h",NA
"4013","h","humaabedin",NA
"4014","humaabedin","h",NA
"4015","opsnewsticker","newsmahogany",NA
"4016","h","jilotylc©stategovr",NA
"4017","sullivanjacob","h",NA
"4018","schwerindanielb","sullivanjacob",NA
"4019","h","kennedypfr",NA
"4020","kennedypatrickf","h",NA
"4021","h","kennedypatrickf",NA
"4022","h","sullivanjacob",NA
"4023","sullivanjacob","mchalejuditha",NA
"4024","mchalejuditha","h",NA
"4025","h","jilotylaurenc",NA
"4026","aclb","h",NA
"4027","campbellkurtm","h",NA
"4028","campbellkurtm","h",NA
"4029","h","sullivanjacob",NA
"4030","sullivanjacob","h",NA
"4031","h","sullivanjacob",NA
"4032","sullivanjacob","h",NA
"4033","h","oscarflores",NA
"4034","h","oscarflores",NA
"4035","humaabedin","h",NA
"4036","h","tillemannts",NA
"4037","h","humaabedin",NA
"4038","humaabedin","h",NA
"4039","opsnewsticker","newsmahogany",NA
"4040","h","carsonj",NA
"4041","h","sullivanjacob",NA
"4042","sullivanjacob","h",NA
"4043","lucaslaurad","sullivanjacob",NA
"4044","opsnewsticker","newsmahogany",NA
"4045","h","jilotylaurenc",NA
"4046","cherylmills","h",NA
"4047","rossalec","cherylmills",NA
"4048","h","kennedypf",NA
"4049","h","barn",NA
"4050","mikulskibam","h",NA
"4051","mikulskibam","wendysherman",NA
"4052","h","cherylmills",NA
"4053","cherylmills","h",NA
"4054","caitlinklevorick","cherylmills",NA
"4055","h","oscarflores",NA
"4056","humaabedin","h",NA
"4057","h","humaabedin",NA
"4058","sullivanjacob","h",NA
"4059","h","rooneymegan",NA
"4060","h","cherylmills",NA
"4061","cherylmills","h",NA
"4062","h","cherylmills",NA
"4063","cherylmills","h",NA
"4064","cherylmills","cherylmills",NA
"4065","h","campbelikm",NA
"4066","campbellkurtm","h",NA
"4067","campbellkurtm","h",NA
"4068","cherylmills","h",NA
"4069","h","schwerindb©stategov",NA
"4070","h","sullivanjacob",NA
"4071","h","rooneym",NA
"4072","h","jilotylc©stategov",NA
"4073","sullivanjacob","h",NA
"4074","schwerindanielb","sullivanjacob",NA
"4075","h","cherylmills",NA
"4076","cherylmills","h",NA
"4077","cherylmills","cherylmills",NA
"4078","sullivanjacob","h",NA
"4079","h","sullivanjacob",NA
"4080","sbwhoeop","h",NA
"4081","h","sbwhoeop",NA
"4082","sbwhoeor","h",NA
"4083","h","humaabedin",NA
"4084","humaabedin","h",NA
"4085","h","jilotylc©stategov",NA
"4086","mchalejuditha","h",NA
"4087","h","jilotylaurenc",NA
"4088","cherylmills","h",NA
"4089","caitlinklevorick","huangcindyy",NA
"4090","h","feltmanjd","1.4(D)"
"4091","h","rooneym",NA
"4092","h","rooneym",NA
"4093","rooneymegan","h",NA
"4094","h","danielbaer",NA
"4095","sullivanjacob","h",NA
"4096","h","rooneymegan",NA
"4097","h","sullivanjacob",NA
"4098","sbwhoeop","h",NA
"4099","sullivanjacob","h",NA
"4100","burnsstrider","h",NA
"4101","annemarieslaughter","h",NA
"4102","h","humaabedin","1.4(D)"
"4103","humaabedin","feltmanjd","1.4(D)"
"4104","feltmanjeffreyd","h","1.4(D)"
"4105","h","feltmanjeffreyd","1.4(D)"
"4106","h","humaabedin",NA
"4107","humaabedin","h",NA
"4108","feltmanjeffreyd","sullivanjacob",NA
"4109","sullivanjacob","reinesphilippei",NA
"4110","mchalejuditha","h",NA
"4111","h","abedinh@stategolt",NA
"4112","humaabedin","h",NA
"4113","opsnewsticker","newsh",NA
"4114","h","cherylmills",NA
"4115","annemarieslaughter","h",NA
"4116","h","cherylmills",NA
"4117","cherylmills","h",NA
"4118","cherylmills","grossmanmarci",NA
"4119","cherylmills","wayneeanthony",NA
"4120","h","sullivanjacob",NA
"4121","sullivanjacob","h",NA
"4122","h","sullivanjacob",NA
"4123","sullivanjacob","h",NA
"4124","humaabedin","h",NA
"4125","h","jakesullivar",NA
"4126","h","sullivanjacob","1.4(B),1.4(D)"
"4127","sullivanjacob","h","1.4(B),1.4(D)"
"4128","feldmandanielf","sullivanjacob","1.4(B),1.4(D)"
"4129","muntercameronp","feldmandanielf","1.4(B),1.4(D)"
"4130","feldmandanielf","muntercameronp","1.4(B),1.4(D)"
"4131","feldmandanielf","sullivanjacob","1.4(B),1.4(D)"
"4132","sullivanjacob","muntercameronp","1.4(B),1.4(D)"
"4133","muntercameronp","engelkenstephenc","1.4(B),1.4(D)"
"4134","muntercameronp","sullivanjacob","1.4(B),1.4(D)"
"4135","sullivanjacob","muntercameronp","1.4(B),1.4(D)"
"4136","muntercameronp","feldmandanielf","1.4(B),1.4(D)"
"4137","feldmandanielf","muntercameronp","1.4(B),1.4(D)"
"4138","muntercameronp","nepalrohits","1.4(B),1.4(D)"
"4139","muntercameronp","davidsonmark","1.4(B),1.4(D)"
"4140","h","mchaleja",NA
"4141","mchalejuditha","h",NA
"4142","mchalejuditha","whartondavidb",NA
"4143","h","thomas_e_donilor",NA
"4144","sullivanjacob","h",NA
"4145","lucaslaurad","sullivanjacob",NA
"4146","opsnewsticker","newsmahogany",NA
"4147","verveermelannes","h",NA
"4148","h","oterom",NA
"4149","oteromaria","h",NA
"4150","h","jilotylaurenc",NA
"4151","annemarieslaughter","h",NA
"4152","h","jilotylc©stategov",NA
"4153","campbellkurtm","h",NA
"4154","humaabedin","h","1.4(D)"
"4155","h","jilotylcostategov",NA
"4156","cherylmills","h",NA
"4157","humaabedin","h","1.4(D)"
"4158","h","humaabedin","1.4(D)"
"4159","humaabedin","h","1.4(D)"
"4160","h","humaabedin","1.4(D)"
"4161","humaabedin","h","1.4(D)"
"4162","h","humaabedin","1.4(D)"
"4163","humaabedin","h","1.4(D)"
"4164","h","humaabedin","1.4(D)"
"4165","humaabedin","h","1.4(D)"
"4166","mchalejuditha","h",NA
"4167","h","cherylmills",NA
"4168","h","monicahanley",NA
"4169","sbwhoeor","h",NA
"4170","h","cherylmills",NA
"4171","cherylmills","h",NA
"4172","shannonthomasa","cherylmills",NA
"4173","h","verveermelannes",NA
"4174","verveermelannes","h",NA
"4175","verveermelannes","hdr@clintonemail",NA
"4176","h","valmorou","1.4(D)"
"4177","verveermelannes","h","1.4(D)"
"4178","h","humaabedin","1.4(D)"
"4179","humaabedin","h","1.4(D)"
"4180","h","humaabedin","1.4(D)"
"4181","humaabedin","h","1.4(D)"
"4182","h","humaabedin","1.4(D)"
"4183","humaabedin","h","1.4(D)"
"4184","h","sullivanjacob",NA
"4185","annemarieslaughter","h",NA
"4186","h","slaughtr",NA
"4187","annemarieslaughter","h",NA
"4188","h","jilotylaurenc",NA
"4189","sullivanjacob","h",NA
"4190","h","jilotylaurenc",NA
"4191","mchalejuditha","sullivanjacob",NA
"4192","mchalejuditha","whartondavidb",NA
"4193","h","sullivanjacob",NA
"4194","h","cherylmills",NA
"4195","h","sullivanjacob",NA
"4196","sullivanjacob","h",NA
"4197","h","crowleypj",NA
"4198","crowleyphilipj","h",NA
"4199","h","sullivanjacob",NA
"4200","sullivanjacob","h",NA
"4201","h","sullivanjacob",NA
"4202","sullivanjacob","h",NA
"4203","h","sullivanjacob",NA
"4204","h","sullivanjacob",NA
"4205","h","jilotylaurenc",NA
"4206","sullivanjacob","h",NA
"4207","h","preines",NA
"4208","pir","h",NA
"4209","h","jilotylc©stategov",NA
"4210","sullivanjacob","h",NA
"4211","sullivanjacob","rudmanmara",NA
"4212","rudmanmara","sullivanjacob",NA
"4213","h","jilotylaurenc",NA
"4214","h","humaabedin","1.4(D)"
"4215","humaabedin","h","1.4(D)"
"4216","h","humaabedin","1.4(D)"
"4217","humaabedin","h","1.4(D)"
"4218","h","humaabedin","1.4(D)"
"4219","humaabedin","h","1.4(D)"
"4220","h","humaabedin","1.4(D)"
"4221","humaabedin","h","1.4(D)"
"4222","sbwhoeop","h",NA
"4223","h","jilotylaurenc",NA
"4224","cherylmills","h",NA
"4225","h","sullivanjj",NA
"4226","sullivanjacob","h",NA
"4227","h","slaughtera",NA
"4228","annemarieslaughter","h",NA
"4229","h","cherylmills",NA
"4230","cherylmills","h",NA
"4231","h","jilotylc©stategov","1.4(B),1.4(D)"
"4232","sullivanjacob","h","1.4(B),1.4(D)"
"4233","humaabedin","h","1.4(D)"
"4234","h","humaabedin","1.4(D)"
"4235","humaabedin","h","1.4(D)"
"4236","h","slaughtr",NA
"4237","annemarieslaughter","h",NA
"4238","h","preineshumaabedin",NA
"4239","pir","h",NA
"4240","pir","evergreenreply",NA
"4241","evergreen","pir",NA
"4242","pir","h",NA
"4243","evergreen","pir",NA
"4244","pir","h",NA
"4245","h","reinesp",NA
"4246","reinesphilippei","h",NA
"4247","h","sbwhoeop",NA
"4248","sbwhoeop","h",NA
"4249","sullivanjacob","h",NA
"4250","burnswilliam","sullivanjacob",NA
"4251","sullivanjacob","burnswilliam",NA
"4252","h","preine",NA
"4253","pir","h",NA
"4254","evergreen","pir",NA
"4255","pir","h",NA
"4256","annemarieslaughter","h",NA
"4257","h","slaughtr",NA
"4258","annemarieslaughter","h",NA
"4259","cherylmills","h",NA
"4260","posnermichaelh","crowleyphilipj",NA
"4261","h","sullivanjacob",NA
"4262","sullivanjacob","humaabedin",NA
"4263","humaabedin","h",NA
"4264","burnsstrider","h",NA
"4265","h","jilotylc©stategov",NA
"4266","cherylmills","h",NA
"4267","h","slaughtr",NA
"4268","annemarieslaughter","h",NA
"4269","h","sullivanjacob",NA
"4270","sullivanjacob","h",NA
"4271","rudmanmara","sullivanjacob",NA
"4272","h","abedinh©stategov",NA
"4273","humaabedin","sullivanjacob",NA
"4274","sullivanjacob","h",NA
"4275","h","sullivanjacob",NA
"4276","sullivanjacob","h",NA
"4277","h","cherylmills",NA
"4278","cherylmills","h",NA
"4279","h","cherylmills",NA
"4280","cherylmills","cherylmills",NA
"4281","h","sullivanjacob",NA
"4282","sullivanjacob","h",NA
"4283","h","sullivanjacob",NA
"4284","sullivanjacob","h",NA
"4285","h","sullivanjacob",NA
"4286","sullivanjacob","h",NA
"4287","h","sullivanjacob",NA
"4288","h","sullivanjacob",NA
"4289","annemarieslaughter","h",NA
"4290","jilotylaurenc","h",NA
"4291","h","jilotylaurenc",NA
"4292","h","sulliyanjj",NA
"4293","h","sullivanjacob",NA
"4294","sullivanjacob","h",NA
"4295","h","sullivanjacob",NA
"4296","sullivanjacob","h",NA
"4297","gordonphiliph","vermarichardr",NA
"4298","vermarichardr","sullivanjacob",NA
"4299","h","sullivanjj",NA
"4300","sullivanjacob","h",NA
"4301","h","sullivanjacob",NA
"4302","cherylmills","h",NA
"4303","hydedana","cherylmills",NA
"4304","h","millscd©stategov",NA
"4305","cherylmills","h",NA
"4306","h","valmorou",NA
"4307","valmorolona","h",NA
"4308","h","valmorolona",NA
"4309","h","humaabedin",NA
"4310","humaabedin","h",NA
"4311","opsnewsticker","newsmahogany",NA
"4312","h","sullivanjacob",NA
"4313","sullivanjacob","h",NA
"4314","h","leltmanjd",NA
"4315","humaabedin","h",NA
"4316","opsnewsticker","newsmahogany",NA
"4317","h","humaabedin",NA
"4318","humaabedin","h",NA
"4319","h","valmorou©stategov",NA
"4320","h","sullivanjacob",NA
"4321","sullivanjacob","h",NA
"4322","h","monicahani",NA
"4323","h","hanleymr",NA
"4324","lissamuscatine","h",NA
"4325","h","humaabedin",NA
"4326","humaabedin","h",NA
"4327","opsnewsticker","newsmahogany",NA
"4328","h","valmorou",NA
"4329","humaabedin","h",NA
"4330","opsnewsticker","newsnea",NA
"4331","h","slaughtera©stategov",NA
"4332","annemarieslaughter","h",NA
"4333","h","sullivanjacob",NA
"4334","sullivanjacob","h",NA
"4335","h","capriciamarshall",NA
"4336","h","cherylmills",NA
"4337","verveermelannes","h",NA
"4338","h","cherylmills",NA
"4339","h","sullivanjacob",NA
"4340","sullivanjacob","h",NA
"4341","h","sullivanjacob",NA
"4342","h","humaabedin",NA
"4343","humaabedin","h",NA
"4344","opsnewsticker","seso_shift",NA
"4345","cherylmills","h",NA
"4346","pascualcarlos","cherylmills",NA
"4347","h","cherylmills",NA
"4348","cherylmills","h",NA
"4349","mullstephend","benjamindaniels",NA
"4350","h","monicahanley",NA
"4351","h","ehanleymr",NA
"4352","annemarieslaughter","h",NA
"4353","lissamuscatine","h",NA
"4354","h","millscd",NA
"4355","humaabedin","h",NA
"4356","h","valmorou©stategov",NA
"4357","valmorolona","h",NA
"4358","h","valmorolona",NA
"4359","valmorolona","h",NA
"4360","h","valmorolona",NA
"4361","h","valmorou",NA
"4362","h","mchaleja",NA
"4363","mchalejuditha","h",NA
"4364","h","cherylmills",NA
"4365","cherylmills","h",NA
"4366","opsnewsticker","newsmahogany",NA
"4367","h","feltmanjd",NA
"4368","h","humaabedin",NA
"4369","humaabedin","h",NA
"4370","opsnewsticker","newsmahogany",NA
"4371","h","campbelikm",NA
"4372","humaabedin","h",NA
"4373","opsnewsticker","newseap",NA
"4374","h","cherylmills",NA
"4375","cherylmills","h",NA
"4376","valmorolona","valmorolona",NA
"4377","h","jilotylaurenc",NA
"4378","verveermelannes","h",NA
"4379","h","jilotylaurenc",NA
"4380","sullivanjacob","h",NA
"4381","h","sullivanjacob",NA
"4382","h","cherylmills",NA
"4383","cherylmills","h",NA
"4384","h","cherylmillscherylmills",NA
"4385","h","sullivanjacob",NA
"4386","cherylmills","h",NA
"4387","h","hanleymr",NA
"4388","h","monicahanley",NA
"4389","h","verveermelannes","1.4(D)"
"4390","verveermelannes","h","1.4(D)"
"4391","cherylmills","carsonjohnnie",NA
"4392","carsonjohnnie","cherylmills",NA
"4393","cherylmills","carsonjohnnie",NA
"4394","hanleymonicar","h",NA
"4395","aclb","h","1.4(B),1.4(D)"
"4396","h","aclb","1.4(B),1.4(D)"
"4397","aclb","h","1.4(B),1.4(D)"
"4398","h","aclb","1.4(B),1.4(D)"
"4399","aclb","h","1.4(B),1.4(D)"
"4400","aclb","h",NA
"4401","h","aclb",NA
"4402","aclb","h",NA
"4403","h","aclb",NA
"4404","aclb","h",NA
"4405","opsnewsticker","newsbalkans",NA
